Sourcefile	20190708 131704 Aquifer CO2 leak-v3.qmp			00h00-00h29																															
Exporttime	08/07/2019 16:25																																		
																																			
Start Time	08/07/2019 13:20																																	1200	
End Time	08/07/2019 16:25																																	19,52171791	
																																			
		He			CH4			H2O			N2			O2			Ar			CO2			Kr82-SEM			Kr84-SEM			Kr86-SEM			HeSEM			CO2-seem
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]
08/07/2019 14:12	3134,667	-3,27E-15	08/07/2019 14:12	3139,757	1,57E-12	08/07/2019 14:12	3144,849	2,16E-12	08/07/2019 14:12	3149,942	7,71E-11	08/07/2019 14:13	3155,034	1,44E-11	08/07/2019 14:13	3160,125	1,29E-12	08/07/2019 14:13	3165,217	5,65E-13	08/07/2019 14:13	3175,369	5,18E-14	08/07/2019 14:13	3180,464	1,60E-13	08/07/2019 14:13	3185,557	5,67E-14	08/07/2019 14:13	3190,647	2,16E-12	08/07/2019 14:13	3195,74	2,38E-09
08/07/2019 14:13	3205,888	-2,72E-15	08/07/2019 14:13	3210,977	1,57E-12	08/07/2019 14:14	3216,067	2,16E-12	08/07/2019 14:14	3221,158	7,70E-11	08/07/2019 14:14	3226,251	1,44E-11	08/07/2019 14:14	3231,345	1,29E-12	08/07/2019 14:14	3236,437	5,55E-13	08/07/2019 14:14	3246,596	4,89E-14	08/07/2019 14:14	3251,686	1,56E-13	08/07/2019 14:14	3256,776	6,06E-14	08/07/2019 14:14	3261,868	2,11E-12	08/07/2019 14:14	3266,96	2,34E-09
08/07/2019 14:15	3277,118	-2,21E-15	08/07/2019 14:15	3282,208	1,56E-12	08/07/2019 14:15	3287,298	2,15E-12	08/07/2019 14:15	3292,39	7,68E-11	08/07/2019 14:15	3297,481	1,44E-11	08/07/2019 14:15	3302,577	1,29E-12	08/07/2019 14:15	3307,667	5,43E-13	08/07/2019 14:15	3317,822	5,08E-14	08/07/2019 14:15	3322,919	1,57E-13	08/07/2019 14:15	3328,008	5,19E-14	08/07/2019 14:16	3333,096	2,18E-12	08/07/2019 14:16	3338,186	2,29E-09
08/07/2019 14:16	3348,339	-2,77E-15	08/07/2019 14:16	3353,434	1,56E-12	08/07/2019 14:16	3358,525	2,15E-12	08/07/2019 14:16	3363,619	7,67E-11	08/07/2019 14:16	3368,708	1,44E-11	08/07/2019 14:16	3373,796	1,29E-12	08/07/2019 14:16	3378,885	5,30E-13	08/07/2019 14:16	3389,044	4,97E-14	08/07/2019 14:17	3394,137	1,47E-13	08/07/2019 14:17	3399,23	5,81E-14	08/07/2019 14:17	3404,319	2,12E-12	08/07/2019 14:17	3409,41	2,24E-09
08/07/2019 14:17	3419,565	-2,85E-15	08/07/2019 14:17	3424,655	1,56E-12	08/07/2019 14:17	3429,745	2,14E-12	08/07/2019 14:17	3434,84	7,66E-11	08/07/2019 14:17	3439,933	1,43E-11	08/07/2019 14:17	3445,029	1,28E-12	08/07/2019 14:17	3450,122	5,24E-13	08/07/2019 14:18	3460,279	5,17E-14	08/07/2019 14:18	3465,373	1,42E-13	08/07/2019 14:18	3470,465	6,08E-14	08/07/2019 14:18	3475,556	2,12E-12	08/07/2019 14:18	3480,649	2,21E-09
08/07/2019 14:18	3490,806	-3,27E-15	08/07/2019 14:18	3495,899	1,55E-12	08/07/2019 14:18	3500,989	2,14E-12	08/07/2019 14:18	3506,081	7,64E-11	08/07/2019 14:18	3511,17	1,43E-11	08/07/2019 14:19	3516,262	1,28E-12	08/07/2019 14:19	3521,351	5,15E-13	08/07/2019 14:19	3531,51	4,80E-14	08/07/2019 14:19	3536,598	1,42E-13	08/07/2019 14:19	3541,69	4,93E-14	08/07/2019 14:19	3546,778	2,10E-12	08/07/2019 14:19	3551,869	2,17E-09
08/07/2019 14:19	3562,019	-2,42E-15	08/07/2019 14:19	3567,107	1,55E-12	08/07/2019 14:20	3572,201	2,13E-12	08/07/2019 14:20	3577,293	7,63E-11	08/07/2019 14:20	3582,382	1,43E-11	08/07/2019 14:20	3587,472	1,28E-12	08/07/2019 14:20	3592,562	5,10E-13	08/07/2019 14:20	3602,72	6,26E-14	08/07/2019 14:20	3607,811	1,58E-13	08/07/2019 14:20	3612,901	4,84E-14	08/07/2019 14:20	3617,994	2,08E-12	08/07/2019 14:20	3623,087	2,14E-09
08/07/2019 14:21	3633,249	-2,83E-15	08/07/2019 14:21	3638,339	1,55E-12	08/07/2019 14:21	3643,429	2,12E-12	08/07/2019 14:21	3648,52	7,62E-11	08/07/2019 14:21	3653,612	1,43E-11	08/07/2019 14:21	3658,705	1,28E-12	08/07/2019 14:21	3663,8	4,98E-13	08/07/2019 14:21	3673,95	5,72E-14	08/07/2019 14:21	3679,04	1,55E-13	08/07/2019 14:21	3684,131	5,95E-14	08/07/2019 14:21	3689,221	2,06E-12	08/07/2019 14:22	3694,31	2,11E-09
08/07/2019 14:22	3704,463	-3,51E-15	08/07/2019 14:22	3709,554	1,54E-12	08/07/2019 14:22	3714,645	2,12E-12	08/07/2019 14:22	3719,739	7,60E-11	08/07/2019 14:22	3724,833	1,43E-11	08/07/2019 14:22	3729,922	1,28E-12	08/07/2019 14:22	3735,013	4,92E-13	08/07/2019 14:22	3745,166	5,09E-14	08/07/2019 14:22	3750,252	1,57E-13	08/07/2019 14:23	3755,347	5,15E-14	08/07/2019 14:23	3760,442	2,07E-12	08/07/2019 14:23	3765,535	2,07E-09
08/07/2019 14:23	3775,688	-1,53E-15	08/07/2019 14:23	3780,775	1,54E-12	08/07/2019 14:23	3785,866	2,11E-12	08/07/2019 14:23	3790,96	7,60E-11	08/07/2019 14:23	3796,051	1,43E-11	08/07/2019 14:23	3801,142	1,28E-12	08/07/2019 14:23	3806,23	2,12E-13	08/07/2019 14:24	3816,383	5,07E-14	08/07/2019 14:24	3821,472	1,43E-13	08/07/2019 14:24	3826,566	5,05E-14	08/07/2019 14:24	3831,656	2,39E-12	08/07/2019 14:24	3836,76	7,03E-10
08/07/2019 14:24	3846,919	-2,35E-15	08/07/2019 14:24	3852,01	1,51E-12	08/07/2019 14:24	3857,101	2,10E-12	08/07/2019 14:24	3862,193	7,60E-11	08/07/2019 14:24	3867,284	1,43E-11	08/07/2019 14:25	3872,377	1,27E-12	08/07/2019 14:25	3877,47	1,64E-13	08/07/2019 14:25	3887,628	4,70E-14	08/07/2019 14:25	3892,72	1,64E-13	08/07/2019 14:25	3897,809	5,07E-14	08/07/2019 14:25	3902,901	2,13E-12	08/07/2019 14:25	3907,993	6,58E-10
08/07/2019 14:25	3918,151	-1,22E-15	08/07/2019 14:25	3923,242	1,51E-12	08/07/2019 14:25	3928,332	2,13E-12	08/07/2019 14:26	3933,421	7,58E-11	08/07/2019 14:26	3938,513	1,43E-11	08/07/2019 14:26	3943,602	1,27E-12	08/07/2019 14:26	3948,691	1,57E-13	08/07/2019 14:26	3958,843	4,72E-14	08/07/2019 14:26	3963,931	1,42E-13	08/07/2019 14:26	3969,021	5,20E-14	08/07/2019 14:26	3974,113	2,08E-12	08/07/2019 14:26	3979,203	6,39E-10
08/07/2019 14:26	3989,356	-1,27E-15	08/07/2019 14:27	3994,446	1,51E-12	08/07/2019 14:27	3999,536	2,17E-12	08/07/2019 14:27	4004,629	7,57E-11	08/07/2019 14:27	4009,722	1,43E-11	08/07/2019 14:27	4014,814	1,27E-12	08/07/2019 14:27	4019,904	1,54E-13	08/07/2019 14:27	4030,06	4,18E-14	08/07/2019 14:27	4035,156	1,41E-13	08/07/2019 14:27	4040,249	5,40E-14	08/07/2019 14:27	4045,338	2,05E-12	08/07/2019 14:27	4050,427	6,27E-10
08/07/2019 14:28	4060,585	-1,47E-15	08/07/2019 14:28	4065,681	1,50E-12	08/07/2019 14:28	4070,772	2,20E-12	08/07/2019 14:28	4075,864	7,55E-11	08/07/2019 14:28	4080,957	1,42E-11	08/07/2019 14:28	4086,049	1,27E-12	08/07/2019 14:28	4091,138	1,51E-13	08/07/2019 14:28	4101,294	4,82E-14	08/07/2019 14:28	4106,387	1,40E-13	08/07/2019 14:29	4111,478	4,86E-14	08/07/2019 14:29	4116,57	2,03E-12	08/07/2019 14:29	4121,66	6,17E-10
08/07/2019 14:29	4131,817	-2,45E-15	08/07/2019 14:29	4136,908	1,50E-12	08/07/2019 14:29	4142	2,22E-12	08/07/2019 14:29	4147,095	7,54E-11	08/07/2019 14:29	4152,185	1,42E-11	08/07/2019 14:29	4157,277	1,27E-12	08/07/2019 14:29	4162,372	1,51E-13	08/07/2019 14:30	4172,527	3,74E-14	08/07/2019 14:30	4177,621	1,46E-13	08/07/2019 14:30	4182,713	4,76E-14	08/07/2019 14:30	4187,81	2,00E-12	08/07/2019 14:30	4192,902	6,10E-10
08/07/2019 14:30	4203,057	-1,47E-15	08/07/2019 14:30	4208,151	1,50E-12	08/07/2019 14:30	4213,242	2,23E-12	08/07/2019 14:30	4218,333	7,52E-11	08/07/2019 14:30	4223,426	1,42E-11	08/07/2019 14:30	4228,517	1,26E-12	08/07/2019 14:31	4233,612	1,49E-13	08/07/2019 14:31	4243,772	4,87E-14	08/07/2019 14:31	4248,864	1,34E-13	08/07/2019 14:31	4253,955	5,14E-14	08/07/2019 14:31	4259,045	2,03E-12	08/07/2019 14:31	4264,139	6,04E-10
08/07/2019 14:31	4274,298	-1,72E-15	08/07/2019 14:31	4279,395	1,50E-12	08/07/2019 14:31	4284,487	2,23E-12	08/07/2019 14:31	4289,575	7,51E-11	08/07/2019 14:32	4294,667	1,41E-11	08/07/2019 14:32	4299,758	1,26E-12	08/07/2019 14:32	4304,851	1,47E-13	08/07/2019 14:32	4315,01	4,77E-14	08/07/2019 14:32	4320,101	1,44E-13	08/07/2019 14:32	4325,195	4,72E-14	08/07/2019 14:32	4330,287	1,99E-12	08/07/2019 14:32	4335,383	5,98E-10
08/07/2019 14:32	4345,544	-2,16E-15	08/07/2019 14:32	4350,634	1,49E-12	08/07/2019 14:33	4355,725	2,24E-12	08/07/2019 14:33	4360,819	7,50E-11	08/07/2019 14:33	4365,911	1,41E-11	08/07/2019 14:33	4371,004	1,26E-12	08/07/2019 14:33	4376,097	1,46E-13	08/07/2019 14:33	4386,254	4,28E-14	08/07/2019 14:33	4391,345	1,40E-13	08/07/2019 14:33	4396,435	5,05E-14	08/07/2019 14:33	4401,525	2,02E-12	08/07/2019 14:33	4406,618	5,95E-10
08/07/2019 14:34	4416,776	-2,53E-15	08/07/2019 14:34	4421,866	1,49E-12	08/07/2019 14:34	4426,958	2,24E-12	08/07/2019 14:34	4432,05	7,48E-11	08/07/2019 14:34	4437,143	1,41E-11	08/07/2019 14:34	4442,232	1,26E-12	08/07/2019 14:34	4447,322	1,45E-13	08/07/2019 14:34	4457,478	3,97E-14	08/07/2019 14:34	4462,567	1,36E-13	08/07/2019 14:34	4467,658	4,98E-14	08/07/2019 14:35	4472,752	1,97E-12	08/07/2019 14:35	4477,841	5,90E-10
08/07/2019 14:35	4487,991	-1,66E-15	08/07/2019 14:35	4493,083	1,49E-12	08/07/2019 14:35	4498,174	2,26E-12	08/07/2019 14:35	4503,266	7,47E-11	08/07/2019 14:35	4508,359	1,41E-11	08/07/2019 14:35	4513,448	1,26E-12	08/07/2019 14:35	4518,545	1,44E-13	08/07/2019 14:35	4528,701	4,08E-14	08/07/2019 14:36	4533,793	1,37E-13	08/07/2019 14:36	4538,886	5,07E-14	08/07/2019 14:36	4543,979	2,06E-12	08/07/2019 14:36	4549,073	5,86E-10
08/07/2019 14:36	4559,232	-1,37E-15	08/07/2019 14:36	4564,324	1,49E-12	08/07/2019 14:36	4569,414	2,25E-12	08/07/2019 14:36	4574,504	7,46E-11	08/07/2019 14:36	4579,597	1,40E-11	08/07/2019 14:36	4584,689	1,25E-12	08/07/2019 14:36	4589,779	1,44E-13	08/07/2019 14:37	4599,931	4,10E-14	08/07/2019 14:37	4605,024	1,37E-13	08/07/2019 14:37	4610,115	4,42E-14	08/07/2019 14:37	4615,208	2,04E-12	08/07/2019 14:37	4620,302	5,81E-10
08/07/2019 14:37	4630,46	-1,80E-15	08/07/2019 14:37	4635,552	1,49E-12	08/07/2019 14:37	4640,645	2,30E-12	08/07/2019 14:37	4645,735	7,44E-11	08/07/2019 14:37	4650,827	1,40E-11	08/07/2019 14:38	4655,921	1,25E-12	08/07/2019 14:38	4661,009	1,43E-13	08/07/2019 14:38	4671,16	4,03E-14	08/07/2019 14:38	4676,249	1,37E-13	08/07/2019 14:38	4681,339	5,32E-14	08/07/2019 14:38	4686,432	2,00E-12	08/07/2019 14:38	4691,526	5,78E-10
08/07/2019 14:38	4701,689	-7,41E-16	08/07/2019 14:38	4706,778	1,48E-12	08/07/2019 14:39	4711,869	2,25E-12	08/07/2019 14:39	4716,962	7,42E-11	08/07/2019 14:39	4722,055	1,40E-11	08/07/2019 14:39	4727,147	1,25E-12	08/07/2019 14:39	4732,239	1,41E-13	08/07/2019 14:39	4742,402	4,42E-14	08/07/2019 14:39	4747,492	1,42E-13	08/07/2019 14:39	4752,582	4,56E-14	08/07/2019 14:39	4757,678	2,04E-12	08/07/2019 14:39	4762,77	5,76E-10
08/07/2019 14:40	4772,926	-2,79E-15	08/07/2019 14:40	4778,017	1,48E-12	08/07/2019 14:40	4783,113	2,25E-12	08/07/2019 14:40	4788,203	7,41E-11	08/07/2019 14:40	4793,294	1,40E-11	08/07/2019 14:40	4798,384	1,24E-12	08/07/2019 14:40	4803,478	1,42E-13	08/07/2019 14:40	4813,629	4,62E-14	08/07/2019 14:40	4818,717	1,43E-13	08/07/2019 14:40	4823,81	5,21E-14	08/07/2019 14:40	4828,901	2,03E-12	08/07/2019 14:41	4833,996	5,73E-10
08/07/2019 14:41	4844,152	-1,92E-15	08/07/2019 14:41	4849,243	1,48E-12	08/07/2019 14:41	4854,334	2,25E-12	08/07/2019 14:41	4859,424	7,40E-11	08/07/2019 14:41	4864,514	1,39E-11	08/07/2019 14:41	4869,608	1,24E-12	08/07/2019 14:41	4874,701	1,40E-13	08/07/2019 14:41	4884,856	4,26E-14	08/07/2019 14:41	4889,949	1,39E-13	08/07/2019 14:42	4895,044	4,62E-14	08/07/2019 14:42	4900,139	2,03E-12	08/07/2019 14:42	4905,231	5,70E-10
08/07/2019 14:42	4915,386	-1,55E-15	08/07/2019 14:42	4920,48	1,47E-12	08/07/2019 14:42	4925,571	2,25E-12	08/07/2019 14:42	4930,664	7,38E-11	08/07/2019 14:42	4935,755	1,39E-11	08/07/2019 14:42	4940,846	1,24E-12	08/07/2019 14:42	4945,934	1,40E-13	08/07/2019 14:43	4956,093	3,61E-14	08/07/2019 14:43	4961,189	1,36E-13	08/07/2019 14:43	4966,285	5,20E-14	08/07/2019 14:43	4971,375	2,00E-12	08/07/2019 14:43	4976,47	5,67E-10
08/07/2019 14:43	4986,627	-1,39E-15	08/07/2019 14:43	4991,72	1,47E-12	08/07/2019 14:43	4996,813	2,24E-12	08/07/2019 14:43	5001,901	7,37E-11	08/07/2019 14:43	5006,993	1,39E-11	08/07/2019 14:44	5012,084	1,24E-12	08/07/2019 14:44	5017,176	1,36E-13	08/07/2019 14:44	5027,333	3,26E-14	08/07/2019 14:44	5032,428	1,33E-13	08/07/2019 14:44	5037,52	4,63E-14	08/07/2019 14:44	5042,611	1,97E-12	08/07/2019 14:44	5047,703	5,53E-10
08/07/2019 14:44	5057,863	-6,91E-16	08/07/2019 14:44	5062,955	1,47E-12	08/07/2019 14:44	5068,051	2,22E-12	08/07/2019 14:45	5073,145	7,36E-11	08/07/2019 14:45	5078,235	1,39E-11	08/07/2019 14:45	5083,325	1,24E-12	08/07/2019 14:45	5088,418	1,35E-13	08/07/2019 14:45	5098,583	3,76E-14	08/07/2019 14:45	5103,675	1,44E-13	08/07/2019 14:45	5108,765	4,81E-14	08/07/2019 14:45	5113,859	1,99E-12	08/07/2019 14:45	5118,95	5,50E-10
08/07/2019 14:45	5129,108	-2,39E-15	08/07/2019 14:46	5134,202	1,47E-12	08/07/2019 14:46	5139,293	2,21E-12	08/07/2019 14:46	5144,383	7,34E-11	08/07/2019 14:46	5149,475	1,38E-11	08/07/2019 14:46	5154,565	1,23E-12	08/07/2019 14:46	5159,66	1,36E-13	08/07/2019 14:46	5169,815	3,89E-14	08/07/2019 14:46	5174,906	1,37E-13	08/07/2019 14:46	5179,998	4,40E-14	08/07/2019 14:46	5185,092	1,97E-12	08/07/2019 14:46	5190,182	5,46E-10
08/07/2019 14:47	5200,338	-6,55E-16	08/07/2019 14:47	5205,427	1,47E-12	08/07/2019 14:47	5210,521	2,20E-12	08/07/2019 14:47	5215,613	7,33E-11	08/07/2019 14:47	5220,708	1,38E-11	08/07/2019 14:47	5225,803	1,23E-12	08/07/2019 14:47	5230,896	1,34E-13	08/07/2019 14:47	5241,05	3,41E-14	08/07/2019 14:47	5246,141	1,24E-13	08/07/2019 14:47	5251,233	4,16E-14	08/07/2019 14:48	5256,325	2,00E-12	08/07/2019 14:48	5261,416	5,44E-10
08/07/2019 14:48	5271,576	-1,71E-15	08/07/2019 14:48	5276,668	1,46E-12	08/07/2019 14:48	5281,759	2,19E-12	08/07/2019 14:48	5286,849	7,32E-11	08/07/2019 14:48	5291,94	1,38E-11	08/07/2019 14:48	5297,032	1,23E-12	08/07/2019 14:48	5302,128	1,35E-13	08/07/2019 14:49	5312,282	4,50E-14	08/07/2019 14:49	5317,377	1,40E-13	08/07/2019 14:49	5322,463	4,16E-14	08/07/2019 14:49	5327,557	1,99E-12	08/07/2019 14:49	5332,648	5,40E-10
08/07/2019 14:49	5342,801	-6,21E-16	08/07/2019 14:49	5347,895	1,46E-12	08/07/2019 14:49	5352,987	2,19E-12	08/07/2019 14:49	5358,08	7,31E-11	08/07/2019 14:49	5363,172	1,38E-11	08/07/2019 14:49	5368,262	1,23E-12	08/07/2019 14:50	5373,357	1,32E-13	08/07/2019 14:50	5383,516	4,10E-14	08/07/2019 14:50	5388,611	1,37E-13	08/07/2019 14:50	5393,704	4,60E-14	08/07/2019 14:50	5398,797	2,00E-12	08/07/2019 14:50	5403,889	5,38E-10
08/07/2019 14:50	5414,045	-5,59E-16	08/07/2019 14:50	5419,135	1,46E-12	08/07/2019 14:50	5424,226	2,19E-12	08/07/2019 14:50	5429,317	7,29E-11	08/07/2019 14:51	5434,41	1,37E-11	08/07/2019 14:51	5439,503	1,22E-12	08/07/2019 14:51	5444,593	1,32E-13	08/07/2019 14:51	5454,755	3,89E-14	08/07/2019 14:51	5459,848	1,40E-13	08/07/2019 14:51	5464,942	4,57E-14	08/07/2019 14:51	5470,033	1,97E-12	08/07/2019 14:51	5475,123	5,35E-10
08/07/2019 14:51	5485,282	-1,49E-15	08/07/2019 14:51	5490,375	1,46E-12	08/07/2019 14:52	5495,467	2,20E-12	08/07/2019 14:52	5500,562	7,28E-11	08/07/2019 14:52	5505,656	1,37E-11	08/07/2019 14:52	5510,747	1,22E-12	08/07/2019 14:52	5515,837	1,31E-13	08/07/2019 14:52	5525,994	3,78E-14	08/07/2019 14:52	5531,088	1,37E-13	08/07/2019 14:52	5536,18	5,20E-14	08/07/2019 14:52	5541,271	1,91E-12	08/07/2019 14:52	5546,364	5,32E-10
08/07/2019 14:53	5556,524	-1,14E-15	08/07/2019 14:53	5561,615	1,45E-12	08/07/2019 14:53	5566,708	2,19E-12	08/07/2019 14:53	5571,801	7,27E-11	08/07/2019 14:53	5576,895	1,37E-11	08/07/2019 14:53	5581,988	1,22E-12	08/07/2019 14:53	5587,08	1,31E-13	08/07/2019 14:53	5597,24	4,07E-14	08/07/2019 14:53	5602,332	1,49E-13	08/07/2019 14:53	5607,423	4,91E-14	08/07/2019 14:54	5612,517	1,98E-12	08/07/2019 14:54	5617,612	5,31E-10
08/07/2019 14:54	5627,765	-4,64E-16	08/07/2019 14:54	5632,854	1,45E-12	08/07/2019 14:54	5637,948	2,18E-12	08/07/2019 14:54	5643,04	7,26E-11	08/07/2019 14:54	5648,132	1,37E-11	08/07/2019 14:54	5653,223	1,22E-12	08/07/2019 14:54	5658,309	1,30E-13	08/07/2019 14:54	5668,459	3,86E-14	08/07/2019 14:55	5673,547	1,33E-13	08/07/2019 14:55	5678,641	4,70E-14	08/07/2019 14:55	5683,735	2,01E-12	08/07/2019 14:55	5688,827	5,28E-10
08/07/2019 14:55	5698,986	-1,43E-15	08/07/2019 14:55	5704,079	1,45E-12	08/07/2019 14:55	5709,167	2,17E-12	08/07/2019 14:55	5714,26	7,24E-11	08/07/2019 14:55	5719,349	1,37E-11	08/07/2019 14:55	5724,441	1,22E-12	08/07/2019 14:55	5729,531	1,30E-13	08/07/2019 14:56	5739,688	4,34E-14	08/07/2019 14:56	5744,784	1,36E-13	08/07/2019 14:56	5749,878	5,08E-14	08/07/2019 14:56	5754,971	2,03E-12	08/07/2019 14:56	5760,062	5,25E-10
08/07/2019 14:56	5770,219	-1,43E-15	08/07/2019 14:56	5775,311	1,45E-12	08/07/2019 14:56	5780,407	2,16E-12	08/07/2019 14:56	5785,496	7,23E-11	08/07/2019 14:56	5790,59	1,36E-11	08/07/2019 14:57	5795,685	1,22E-12	08/07/2019 14:57	5800,778	1,29E-13	08/07/2019 14:57	5810,926	3,52E-14	08/07/2019 14:57	5816,023	1,31E-13	08/07/2019 14:57	5821,116	4,25E-14	08/07/2019 14:57	5826,212	1,98E-12	08/07/2019 14:57	5831,305	5,24E-10
08/07/2019 14:57	5841,462	-9,28E-16	08/07/2019 14:57	5846,551	1,45E-12	08/07/2019 14:58	5851,643	2,15E-12	08/07/2019 14:58	5856,739	7,22E-11	08/07/2019 14:58	5861,828	1,36E-11	08/07/2019 14:58	5866,927	1,21E-12	08/07/2019 14:58	5872,019	1,28E-13	08/07/2019 14:58	5882,177	4,38E-14	08/07/2019 14:58	5887,269	1,36E-13	08/07/2019 14:58	5892,357	5,04E-14	08/07/2019 14:58	5897,448	1,96E-12	08/07/2019 14:58	5902,538	5,21E-10
08/07/2019 14:59	5912,696	-1,26E-15	08/07/2019 14:59	5917,793	1,44E-12	08/07/2019 14:59	5922,885	2,13E-12	08/07/2019 14:59	5927,982	7,21E-11	08/07/2019 14:59	5933,074	1,36E-11	08/07/2019 14:59	5938,167	1,21E-12	08/07/2019 14:59	5943,263	1,29E-13	08/07/2019 14:59	5953,419	4,72E-14	08/07/2019 14:59	5958,511	1,40E-13	08/07/2019 14:59	5963,608	4,37E-14	08/07/2019 14:59	5968,703	1,95E-12	08/07/2019 15:00	5973,796	5,19E-10
08/07/2019 15:00	5983,958	-9,32E-16	08/07/2019 15:00	5989,054	1,44E-12	08/07/2019 15:00	5994,145	2,12E-12	08/07/2019 15:00	5999,236	7,20E-11	08/07/2019 15:00	6004,328	1,36E-11	08/07/2019 15:00	6009,421	1,21E-12	08/07/2019 15:00	6014,516	1,27E-13	08/07/2019 15:00	6024,668	3,97E-14	08/07/2019 15:00	6029,759	1,31E-13	08/07/2019 15:01	6034,853	4,99E-14	08/07/2019 15:01	6039,947	1,97E-12	08/07/2019 15:01	6045,04	5,17E-10
08/07/2019 15:01	6055,193	-1,14E-15	08/07/2019 15:01	6060,286	1,44E-12	08/07/2019 15:01	6065,378	2,12E-12	08/07/2019 15:01	6070,47	7,19E-11	08/07/2019 15:01	6075,559	1,36E-11	08/07/2019 15:01	6080,653	1,21E-12	08/07/2019 15:01	6085,743	1,27E-13	08/07/2019 15:02	6095,9	3,85E-14	08/07/2019 15:02	6100,991	1,32E-13	08/07/2019 15:02	6106,087	4,83E-14	08/07/2019 15:02	6111,178	1,96E-12	08/07/2019 15:02	6116,271	5,16E-10
08/07/2019 15:02	6126,429	-1,88E-15	08/07/2019 15:02	6131,52	1,44E-12	08/07/2019 15:02	6136,611	2,11E-12	08/07/2019 15:02	6141,701	7,18E-11	08/07/2019 15:02	6146,793	1,35E-11	08/07/2019 15:03	6151,884	1,21E-12	08/07/2019 15:03	6156,979	1,27E-13	08/07/2019 15:03	6167,139	3,65E-14	08/07/2019 15:03	6172,23	1,21E-13	08/07/2019 15:03	6177,321	4,87E-14	08/07/2019 15:03	6182,417	1,94E-12	08/07/2019 15:03	6187,509	5,08E-10
08/07/2019 15:03	6197,666	-9,94E-16	08/07/2019 15:03	6202,759	1,44E-12	08/07/2019 15:03	6207,852	2,10E-12	08/07/2019 15:04	6212,944	7,17E-11	08/07/2019 15:04	6218,035	1,35E-11	08/07/2019 15:04	6223,128	1,20E-12	08/07/2019 15:04	6228,221	1,31E-13	08/07/2019 15:04	6238,376	3,97E-14	08/07/2019 15:04	6243,471	1,36E-13	08/07/2019 15:04	6248,565	4,87E-14	08/07/2019 15:04	6253,657	1,91E-12	08/07/2019 15:04	6258,751	5,30E-10
08/07/2019 15:04	6268,903	-2,44E-15	08/07/2019 15:05	6273,996	1,43E-12	08/07/2019 15:05	6279,09	2,09E-12	08/07/2019 15:05	6284,184	7,15E-11	08/07/2019 15:05	6289,275	1,35E-11	08/07/2019 15:05	6294,365	1,20E-12	08/07/2019 15:05	6299,455	1,30E-13	08/07/2019 15:05	6309,612	4,39E-14	08/07/2019 15:05	6314,703	1,36E-13	08/07/2019 15:05	6319,794	4,70E-14	08/07/2019 15:05	6324,884	1,92E-12	08/07/2019 15:05	6329,975	5,27E-10
08/07/2019 15:06	6340,129	-8,07E-16	08/07/2019 15:06	6345,225	1,43E-12	08/07/2019 15:06	6350,316	2,09E-12	08/07/2019 15:06	6355,407	7,14E-11	08/07/2019 15:06	6360,501	1,35E-11	08/07/2019 15:06	6365,592	1,20E-12	08/07/2019 15:06	6370,686	1,30E-13	08/07/2019 15:06	6380,843	4,19E-14	08/07/2019 15:06	6385,938	1,28E-13	08/07/2019 15:06	6391,028	4,28E-14	08/07/2019 15:07	6396,122	1,94E-12	08/07/2019 15:07	6401,216	5,24E-10
08/07/2019 15:07	6411,375	-9,89E-16	08/07/2019 15:07	6416,467	1,43E-12	08/07/2019 15:07	6421,559	2,08E-12	08/07/2019 15:07	6426,649	7,13E-11	08/07/2019 15:07	6431,74	1,34E-11	08/07/2019 15:07	6436,835	1,20E-12	08/07/2019 15:07	6441,925	1,28E-13	08/07/2019 15:08	6452,081	4,21E-14	08/07/2019 15:08	6457,17	1,30E-13	08/07/2019 15:08	6462,263	5,17E-14	08/07/2019 15:08	6467,358	1,92E-12	08/07/2019 15:08	6472,449	5,21E-10
08/07/2019 15:08	6482,607	-7,62E-16	08/07/2019 15:08	6487,699	1,43E-12	08/07/2019 15:08	6492,788	2,07E-12	08/07/2019 15:08	6497,88	7,12E-11	08/07/2019 15:08	6502,971	1,34E-11	08/07/2019 15:08	6508,061	1,20E-12	08/07/2019 15:09	6513,151	1,27E-13	08/07/2019 15:09	6523,308	4,12E-14	08/07/2019 15:09	6528,404	1,39E-13	08/07/2019 15:09	6533,496	5,26E-14	08/07/2019 15:09	6538,592	1,87E-12	08/07/2019 15:09	6543,685	5,20E-10
